Capacity,Occupancy,rownum,linear_fill
,,980,1392.142857142857
1392.142857142857,768.0714285714286,981,1392.142857142857
1392.142857142857,762.6785714285714,982,1392.142857142857
,,983,946.0714285714286
500.0,336.0,984,500.0
1425.1851851851852,763.5555555555555,985,1425.1851851851852
,,986,1408.664021164021
1392.142857142857,723.9285714285714,987,1392.142857142857
,,988,1392.142857142857
1392.142857142857,693.3214285714286,989,1392.142857142857
1392.142857142857,646.2142857142857,990,1392.142857142857
,,991,1392.142857142857
,,992,1392.142857142857
1392.142857142857,603.1428571428571,993,1392.142857142857
,,994,1392.142857142857
1392.142857142857,553.5357142857143,995,1392.142857142857
,,996,1377.271662763466
,,997,1362.4004683840749
,,998,1347.5292740046839
,,999,1332.6580796252927
,,1000,1317.7868852459017
,,1001,1302.9156908665104
,,1002,1288.0444964871194
,,1003,1273.1733021077282
,,1004,1258.3021077283372
,,1005,1243.430913348946
,,1006,1228.559718969555
,,1007,1213.688524590164
,,1008,1198.8173302107728
,,1009,1183.9461358313818
,,1010,1169.0749414519905
,,1011,1154.2037470725995
,,1012,1139.3325526932083
,,1013,1124.4613583138173
,,1014,1109.590163934426
,,1015,1094.718969555035
,,1016,1079.847775175644
,,1017,1064.9765807962528
,,1018,1050.1053864168618
,,1019,1035.2341920374706
,,1020,1020.3629976580796
,,1021,1005.4918032786885
,,1022,990.6206088992974
,,1023,975.7494145199063
,,1024,960.8782201405152
,,1025,946.0070257611242
,,1026,931.1358313817329
,,1027,916.2646370023419
,,1028,901.3934426229507
,,1029,886.5222482435597
,,1030,871.6510538641686
,,1031,856.7798594847775
,,1032,841.9086651053864
,,1033,827.0374707259953
,,1034,812.1662763466041
,,1035,797.295081967213
,,1036,782.4238875878219
,,1037,767.5526932084309
,,1038,752.6814988290398
,,1039,737.8103044496487
,,1040,722.9391100702576
,,1041,708.0679156908665
,,1042,693.1967213114754
,,1043,678.3255269320842
,,1044,663.4543325526931
,,1045,648.583138173302
,,1046,633.711943793911
,,1047,618.8407494145199
,,1048,603.9695550351288
,,1049,589.0983606557377
,,1050,574.2271662763466
,,1051,559.3559718969555
,,1052,544.4847775175643
,,1053,529.6135831381732
,,1054,514.7423887587821
,,1055,499.8711943793911
485.0,251.0,1056,485.0
1455.576923076923,210.34615384615384,1057,1455.576923076923
,,1058,1476.3884615384616
1497.2,248.84,1059,1497.2
,,1060,1477.0615384615385
1456.923076923077,269.5769230769231,1061,1456.923076923077
1456.923076923077,315.6923076923077,1062,1456.923076923077
,,1063,1456.923076923077
,,1064,1456.923076923077
1456.923076923077,384.2692307692308,1065,1456.923076923077
1456.923076923077,433.7307692307692,1066,1456.923076923077
,,1067,1456.923076923077
,,1068,1456.923076923077
1456.923076923077,497.88461538461536,1069,1456.923076923077
1456.923076923077,542.0,1070,1456.923076923077
,,1071,1456.923076923077
,,1072,1456.923076923077
1456.923076923077,597.6923076923077,1073,1456.923076923077
1456.923076923077,638.3846153846154,1074,1456.923076923077
,,1075,1456.923076923077
,,1076,1456.923076923077
1456.923076923077,697.4615384615385,1077,1456.923076923077
,,1078,1456.923076923077
1456.923076923077,744.5384615384615,1079,1456.923076923077
,,1080,1456.923076923077
1456.923076923077,771.3461538461538,1081,1456.923076923077
1456.923076923077,786.9615384615385,1082,1456.923076923077
,,1083,1456.923076923077
,,1084,1456.923076923077
1456.923076923077,794.1538461538462,1085,1456.923076923077
1456.923076923077,786.9615384615385,1086,1456.923076923077
,,1087,1456.923076923077
,,1088,1456.923076923077
1456.923076923077,766.0,1089,1456.923076923077
1456.923076923077,731.0384615384615,1090,1456.923076923077
,,1091,1459.5157154673284
,,1092,1462.1083540115799
,,1093,1464.7009925558314
,,1094,1467.2936311000826
,,1095,1469.886269644334
,,1096,1472.4789081885856
,,1097,1475.071546732837
,,1098,1477.6641852770886
,,1099,1480.25682382134
,,1100,1482.8494623655913
,,1101,1485.4421009098428
,,1102,1488.0347394540943
,,1103,1490.6273779983458
,,1104,1493.2200165425973
,,1105,1495.8126550868487
,,1106,1498.4052936311
,,1107,1500.9979321753515
,,1108,1503.590570719603
,,1109,1506.1832092638545
,,1110,1508.775847808106
,,1111,1511.3684863523574
,,1112,1513.9611248966087
,,1113,1516.5537634408602
,,1114,1519.1464019851117
,,1115,1521.7390405293631
,,1116,1524.3316790736146
,,1117,1526.924317617866
,,1118,1529.5169561621174
,,1119,1532.1095947063689
,,1120,1534.7022332506203
,,1121,1537.2948717948718
,,1122,1539.8875103391233
,,1123,1542.4801488833748
,,1124,1545.0727874276263
,,1125,1547.6654259718775
,,1126,1550.258064516129
,,1127,1552.8507030603805
,,1128,1555.443341604632
,,1129,1558.0359801488835
,,1130,1560.6286186931347
,,1131,1563.2212572373862
,,1132,1565.8138957816377
,,1133,1568.4065343258892
,,1134,1570.9991728701407
,,1135,1573.5918114143922
,,1136,1576.1844499586437
,,1137,1578.777088502895
,,1138,1581.3697270471464
,,1139,1583.9623655913979
,,1140,1586.5550041356494
,,1141,1589.1476426799009
,,1142,1591.7402812241523
,,1143,1594.3329197684036
,,1144,1596.925558312655
,,1145,1599.5181968569066
,,1146,1602.110835401158
,,1147,1604.7034739454095
,,1148,1607.296112489661
,,1149,1609.8887510339123
,,1150,1612.4813895781638
,,1151,1615.0740281224153
1617.6666666666667,177.33333333333334,1152,1617.6666666666667
1370.28,238.84,1153,1370.28
1458.076923076923,268.3076923076923,1154,1458.076923076923
,,1155,1029.0384615384614
600.0,144.0,1156,600.0
1353.7931034482758,313.7586206896552,1157,1353.7931034482758
1391.4285714285713,396.07142857142856,1158,1391.4285714285713
,,1159,1382.3316912972084
,,1160,1373.2348111658457
1364.1379310344828,450.62068965517244,1161,1364.1379310344828
825.0,108.0,1162,825.0
1468.4,530.08,1163,1468.4
,,1164,1429.9142857142856
1391.4285714285713,517.1785714285714,1165,1391.4285714285713
1391.4285714285713,561.4642857142857,1166,1391.4285714285713
,,1167,1391.4285714285713
,,1168,1391.4285714285713
1391.4285714285713,612.8928571428571,1169,1391.4285714285713
1391.4285714285713,652.4285714285714,1170,1391.4285714285713
,,1171,1391.4285714285713
,,1172,1391.4285714285713
1391.4285714285713,684.3214285714286,1173,1391.4285714285713
1391.4285714285713,676.2142857142857,1174,1391.4285714285713
,,1175,1391.4285714285713
,,1176,1391.4285714285713
1391.4285714285713,654.0,1177,1391.4285714285713
585.6666666666666,275.0,1178,585.6666666666666
1488.12,669.68,1179,1488.12
,,1180,1439.7742857142857
1391.4285714285713,600.0,1181,1391.4285714285713
,,1182,1391.4285714285713
1391.4285714285713,557.4642857142857,1183,1391.4285714285713
1391.4285714285713,513.8214285714286,1184,1391.4285714285713
,,1185,1391.4285714285713
,,1186,1391.4285714285713
1391.4285714285713,443.14285714285717,1187,1391.4285714285713
,,1188,1375.7380952380952
,,1189,1360.047619047619
,,1190,1344.3571428571427
,,1191,1328.6666666666665
,,1192,1312.9761904761904
,,1193,1297.2857142857142
,,1194,1281.595238095238
,,1195,1265.904761904762
,,1196,1250.2142857142856
,,1197,1234.5238095238094
,,1198,1218.8333333333333
,,1199,1203.142857142857
,,1200,1187.452380952381
,,1201,1171.7619047619046
,,1202,1156.0714285714284
,,1203,1140.3809523809523
,,1204,1124.6904761904761
,,1205,1109.0
,,1206,1093.3095238095239
,,1207,1077.6190476190477
,,1208,1061.9285714285713
,,1209,1046.2380952380952
,,1210,1030.547619047619
,,1211,1014.8571428571429
,,1212,999.1666666666666
,,1213,983.4761904761904
,,1214,967.7857142857142
,,1215,952.0952380952381
,,1216,936.4047619047619
,,1217,920.7142857142857
,,1218,905.0238095238095
,,1219,889.3333333333333
,,1220,873.6428571428571
,,1221,857.952380952381
,,1222,842.2619047619047
,,1223,826.5714285714286
,,1224,810.8809523809524
,,1225,795.1904761904761
,,1226,779.5
,,1227,763.8095238095239
,,1228,748.1190476190476
,,1229,732.4285714285714
,,1230,716.7380952380953
,,1231,701.047619047619
,,1232,685.3571428571429
,,1233,669.6666666666666
,,1234,653.9761904761905
,,1235,638.2857142857143
,,1236,622.5952380952381
,,1237,606.9047619047619
,,1238,591.2142857142858
,,1239,575.5238095238095
,,1240,559.8333333333334
,,1241,544.1428571428572
,,1242,528.452380952381
,,1243,512.7619047619048
,,1244,497.07142857142867
,,1245,481.3809523809524
,,1246,465.69047619047626
450.0,9.0,1247,450.0
,,1248,921.0714285714286
1392.142857142857,272.89285714285717,1249,1392.142857142857
1427.037037037037,342.9259259259259,1250,1427.037037037037
,,1251,1415.405643738977
,,1252,1403.774250440917
1392.142857142857,415.42857142857144,1253,1392.142857142857
1392.142857142857,480.17857142857144,1254,1392.142857142857
,,1255,946.0714285714286
500.0,410.0,1256,500.0
1425.1851851851852,574.925925925926,1257,1425.1851851851852
,,1258,1408.664021164021
1392.142857142857,625.2142857142857,1259,1392.142857142857
,,1260,1392.142857142857
1392.142857142857,675.6071428571429,1261,1392.142857142857
720.0,591.0,1262,720.0
1417.037037037037,712.5925925925926,1263,1417.037037037037
,,1264,1404.5899470899471
1392.142857142857,735.8571428571429,1265,1392.142857142857
,,1266,1392.142857142857
1392.142857142857,750.8214285714286,1267,1392.142857142857
1392.142857142857,764.2142857142857,1268,1392.142857142857
,,1269,1392.142857142857
,,1270,1392.142857142857
1392.142857142857,770.8214285714286,1271,1392.142857142857
,,1272,1392.142857142857
1392.142857142857,770.0,1273,1392.142857142857
500.0,466.0,1274,500.0
1425.1851851851852,762.5185185185185,1275,1425.1851851851852
1392.142857142857,722.7857142857143,1276,1392.142857142857
,,1277,1392.142857142857
,,1278,1392.142857142857
1392.142857142857,692.3214285714286,1279,1392.142857142857
1392.142857142857,667.5357142857143,1280,1392.142857142857
,,1281,1392.142857142857
1392.142857142857,615.0,1282,1392.142857142857
,,1283,1391.4790432301952
,,1284,1390.8152293175335
,,1285,1390.1514154048716
,,1286,1389.4876014922097
,,1287,1388.823787579548
,,1288,1388.1599736668861
,,1289,1387.4961597542242
,,1290,1386.8323458415623
,,1291,1386.1685319289006
,,1292,1385.5047180162387
,,1293,1384.8409041035768
,,1294,1384.1770901909151
,,1295,1383.5132762782532
,,1296,1382.8494623655913
,,1297,1382.1856484529296
,,1298,1381.5218345402677
,,1299,1380.8580206276058
,,1300,1380.194206714944
,,1301,1379.5303928022822
,,1302,1378.8665788896203
,,1303,1378.2027649769584
,,1304,1377.5389510642967
,,1305,1376.8751371516348
,,1306,1376.211323238973
,,1307,1375.5475093263112
,,1308,1374.8836954136493
,,1309,1374.2198815009874
,,1310,1373.5560675883255
,,1311,1372.8922536756638
,,1312,1372.228439763002
,,1313,1371.56462585034
,,1314,1370.9008119376783
,,1315,1370.2369980250164
,,1316,1369.5731841123545
,,1317,1368.9093701996928
,,1318,1368.245556287031
,,1319,1367.581742374369
,,1320,1366.917928461707
,,1321,1366.2541145490454
,,1322,1365.5903006363835
,,1323,1364.9264867237216
,,1324,1364.26267281106
,,1325,1363.598858898398
,,1326,1362.935044985736
,,1327,1362.2712310730744
,,1328,1361.6074171604125
,,1329,1360.9436032477506
,,1330,1360.2797893350887
,,1331,1359.615975422427
,,1332,1358.9521615097651
,,1333,1358.2883475971032
,,1334,1357.6245336844415
,,1335,1356.9607197717796
,,1336,1356.2969058591177
,,1337,1355.633091946456
,,1338,1354.9692780337941
,,1339,1354.3054641211322
,,1340,1353.6416502084703
,,1341,1352.9778362958086
,,1342,1352.3140223831467
,,1343,1351.6502084704848
,,1344,1350.9863945578231
1350.3225806451612,303.93548387096774,1345,1350.3225806451612
1360.6896551724137,366.3103448275862,1346,1360.6896551724137
,,1347,922.8448275862069
485.0,318.0,1348,485.0
1391.9642857142858,463.35714285714283,1349,1391.9642857142858
1360.6896551724137,532.7241379310345,1350,1360.6896551724137
,,1351,1360.6896551724137
,,1352,1360.6896551724137
1360.6896551724137,622.5862068965517,1353,1360.6896551724137
1360.6896551724137,678.3103448275862,1354,1360.6896551724137
,,1355,1360.6896551724137
,,1356,1360.6896551724137
1360.6896551724137,733.6206896551724,1357,1360.6896551724137
1360.6896551724137,759.0689655172414,1358,1360.6896551724137
,,1359,1360.6896551724137
,,1360,1360.6896551724137
1360.6896551724137,791.8965517241379,1361,1360.6896551724137
1360.6896551724137,804.9655172413793,1362,1360.6896551724137
,,1363,1360.6896551724137
,,1364,1360.6896551724137
1360.6896551724137,819.5172413793103,1365,1360.6896551724137
1360.6896551724137,820.1379310344828,1366,1360.6896551724137
,,1367,1360.6896551724137
1360.6896551724137,810.448275862069,1368,1360.6896551724137
,,1369,1360.6896551724137
1360.6896551724137,781.8965517241379,1370,1360.6896551724137
,,1371,1360.6896551724137
,,1372,1360.6896551724137
1360.6896551724137,747.2068965517242,1373,1360.6896551724137
1360.6896551724137,710.5862068965517,1374,1360.6896551724137
,,1375,1363.5591133004925
1366.4285714285713,682.5357142857143,1376,1366.4285714285713
,,1377,1366.4285714285713
1366.4285714285713,623.1785714285714,1378,1366.4285714285713
,,1379,1366.8367346938774
,,1380,1367.2448979591836
,,1381,1367.6530612244896
,,1382,1368.061224489796
,,1383,1368.469387755102
,,1384,1368.877551020408
,,1385,1369.2857142857142
,,1386,1369.6938775510203
,,1387,1370.1020408163265
,,1388,1370.5102040816325
,,1389,1370.9183673469388
,,1390,1371.3265306122448
,,1391,1371.7346938775509
,,1392,1372.142857142857
,,1393,1372.5510204081631
,,1394,1372.9591836734694
,,1395,1373.3673469387754
,,1396,1373.7755102040815
,,1397,1374.1836734693877
,,1398,1374.5918367346937
,,1399,1375.0
,,1400,1375.408163265306
,,1401,1375.816326530612
,,1402,1376.2244897959183
,,1403,1376.6326530612243
,,1404,1377.0408163265306
,,1405,1377.4489795918366
,,1406,1377.857142857143
,,1407,1378.265306122449
,,1408,1378.673469387755
,,1409,1379.0816326530612
,,1410,1379.4897959183672
,,1411,1379.8979591836735
,,1412,1380.3061224489795
,,1413,1380.7142857142856
,,1414,1381.1224489795918
,,1415,1381.5306122448978
,,1416,1381.938775510204
,,1417,1382.3469387755101
,,1418,1382.7551020408164
,,1419,1383.1632653061224
,,1420,1383.5714285714284
,,1421,1383.9795918367347
,,1422,1384.3877551020407
,,1423,1384.795918367347
,,1424,1385.204081632653
,,1425,1385.612244897959
,,1426,1386.0204081632653
,,1427,1386.4285714285713
,,1428,1386.8367346938776
,,1429,1387.2448979591836
,,1430,1387.6530612244896
,,1431,1388.061224489796
,,1432,1388.469387755102
,,1433,1388.8775510204082
,,1434,1389.2857142857142
,,1435,1389.6938775510205
,,1436,1390.1020408163265
,,1437,1390.5102040816325
,,1438,1390.9183673469388
,,1439,1391.3265306122448
,,1440,1391.734693877551
1392.142857142857,336.0357142857143,1441,1392.142857142857
1392.142857142857,380.64285714285717,1442,1392.142857142857
,,1443,1392.142857142857
1392.142857142857,476.92857142857144,1444,1392.142857142857
,,1445,921.0714285714286
450.0,32.0,1446,450.0
1427.037037037037,584.925925925926,1447,1427.037037037037
1392.142857142857,636.5,1448,1392.142857142857
,,1449,1392.142857142857
1392.142857142857,694.6785714285714,1450,1392.142857142857
,,1451,1392.142857142857
1392.142857142857,751.1428571428571,1452,1392.142857142857
,,1453,1392.142857142857
1392.142857142857,778.3571428571429,1454,1392.142857142857
,,1455,1392.142857142857
1392.142857142857,802.2142857142857,1456,1392.142857142857
,,1457,1392.142857142857
1392.142857142857,815.3571428571429,1458,1392.142857142857
,,1459,1392.142857142857
1392.142857142857,826.9285714285714,1460,1392.142857142857
,,1461,1392.142857142857
1392.142857142857,826.8928571428571,1462,1392.142857142857
,,1463,1392.142857142857
1392.142857142857,816.1428571428571,1464,1392.142857142857
,,1465,1392.142857142857
,,1466,1392.142857142857
1392.142857142857,792.6071428571429,1467,1392.142857142857
1392.142857142857,766.1071428571429,1468,1392.142857142857
,,1469,1392.142857142857
,,1470,1392.142857142857
1392.142857142857,719.2142857142857,1471,1392.142857142857
1392.142857142857,679.3214285714286,1472,1392.142857142857
,,1473,1392.142857142857
1392.142857142857,624.3571428571429,1474,1392.142857142857
,,1475,1392.420610885178
,,1476,1392.6983646274984
,,1477,1392.9761183698192
,,1478,1393.2538721121398
,,1479,1393.5316258544606
,,1480,1393.8093795967811
,,1481,1394.087133339102
,,1482,1394.3648870814225
,,1483,1394.6426408237432
,,1484,1394.9203945660638
,,1485,1395.1981483083846
,,1486,1395.4759020507051
,,1487,1395.753655793026
,,1488,1396.0314095353465
,,1489,1396.3091632776673
,,1490,1396.5869170199878
,,1491,1396.8646707623086
,,1492,1397.1424245046292
,,1493,1397.42017824695
,,1494,1397.6979319892705
,,1495,1397.9756857315913
,,1496,1398.2534394739118
,,1497,1398.5311932162326
,,1498,1398.8089469585532
,,1499,1399.086700700874
,,1500,1399.3644544431945
,,1501,1399.6422081855153
,,1502,1399.9199619278359
,,1503,1400.1977156701566
,,1504,1400.4754694124772
,,1505,1400.753223154798
,,1506,1401.0309768971185
,,1507,1401.3087306394393
,,1508,1401.5864843817599
,,1509,1401.8642381240807
,,1510,1402.1419918664012
,,1511,1402.419745608722
,,1512,1402.6974993510426
,,1513,1402.9752530933633
,,1514,1403.253006835684
,,1515,1403.5307605780047
,,1516,1403.8085143203252
,,1517,1404.086268062646
,,1518,1404.3640218049666
,,1519,1404.6417755472874
,,1520,1404.919529289608
,,1521,1405.1972830319287
,,1522,1405.4750367742492
,,1523,1405.75279051657
,,1524,1406.0305442588906
,,1525,1406.3082980012114
,,1526,1406.586051743532
,,1527,1406.8638054858527
,,1528,1407.1415592281733
,,1529,1407.419312970494
,,1530,1407.6970667128146
,,1531,1407.9748204551354
,,1532,1408.252574197456
,,1533,1408.5303279397767
,,1534,1408.8080816820973
,,1535,1409.085835424418
,,1536,1409.3635891667386
,,1537,1409.6413429090594
,,1538,1409.9190966513802
,,1539,1410.1968503937007
,,1540,1410.4746041360215
,,1541,1410.752357878342
,,1542,1411.0301116206629
,,1543,1411.3078653629834
,,1544,1411.5856191053042
,,1545,1411.8633728476248
,,1546,1412.1411265899455
,,1547,1412.418880332266
,,1548,1412.6966340745869
,,1549,1412.9743878169074
,,1550,1413.2521415592282
,,1551,1413.5298953015488
,,1552,1413.8076490438696
,,1553,1414.0854027861901
,,1554,1414.363156528511
,,1555,1414.6409102708315
,,1556,1414.9186640131522
,,1557,1415.1964177554728
,,1558,1415.4741714977936
